"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"159257406224","2026-08-05T23:00:00.000","2026-08-05T00:00:00.000","23:00","2026","Wednesday","2026-08-12T17:27:00.000","1592574","266094380",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","05TH ST \ BLUXOME ST","23824000","Southern","Mission Bay","6","6","37.77593994140625","-122.3979721069336","POINT (-122.397972107 37.775939941)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159162206244","2026-08-05T23:30:00.000","2026-08-05T00:00:00.000","23:30","2026","Wednesday","2026-08-14T12:58:00.000","1591622","260465632","262261710","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BRAZIL AVE \ NAPLES ST","21643000","Ingleside","Excelsior","11","11","37.72239685058594","-122.43002319335938","POINT (-122.430023193 37.722396851)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159273606244","2026-08-06T03:00:00.000","2026-08-06T00:00:00.000","03:00","2026","Thursday","2026-08-18T06:17:00.000","1592736","266095281",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","14TH ST \ GUERRERO ST","25835000","Mission","Mission","8","8","37.76800537109375","-122.42440795898438","POINT (-122.424407959 37.768005371)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"158953506242","2026-08-06T03:52:00.000","2026-08-06T00:00:00.000","03:52","2026","Thursday","2026-08-06T04:01:00.000","1589535","260446870","262180297","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","46TH AVE \ VICENTE ST","23491000","Taraval","Sunset/Parkside","4","4","37.73805236816406","-122.50435638427734","POINT (-122.504356384 37.738052368)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"158959106244","2026-08-06T07:00:00.000","2026-08-06T00:00:00.000","07:00","2026","Thursday","2026-08-06T09:28:00.000","1589591","260447204","262180944","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FERN ST \ LARKIN ST","25203000","Central","Nob Hill","3","3","37.78843307495117","-122.4185562133789","POINT (-122.418556213 37.788433075)","2026-08-07T09:33:54.000","2026-08-08T09:59:07.000"
"159017506244","2026-08-06T11:51:00.000","2026-08-06T00:00:00.000","11:51","2026","Thursday","2026-08-08T17:31:00.000","1590175","260452946","262202635","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ELLINGTON AVE \ NAGLEE AVE","21503000","Ingleside","Outer Mission","11","11","37.712162017822266","-122.4468002319336","POINT (-122.446800232 37.712162018)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159028806244","2026-08-06T12:01:00.000","2026-08-06T00:00:00.000","12:01","2026","Thursday","2026-08-06T14:23:00.000","1590288","266090601",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BAKER ST \ BAY ST","27010000","Northern","Marina","2","2","37.801788330078125","-122.44660949707031","POINT (-122.446609497 37.80178833)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"158999606224","2026-08-06T17:30:00.000","2026-08-06T00:00:00.000","17:30","2026","Thursday","2026-08-07T15:26:00.000","1589996","260450752","262192208","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","ANZAVISTA AVE \ FORTUNA AVE","26369000","Northern","Lone Mountain/USF","2","2","37.779693603515625","-122.4426040649414","POINT (-122.442604065 37.779693604)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"158998006244","2026-08-06T18:00:00.000","2026-08-06T00:00:00.000","18:00","2026","Thursday","2026-08-07T19:01:00.000","1589980","260450859","262192998","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","09TH ST \ TEHAMA ST","24297000","Southern","South of Market","6","6","37.774566650390625","-122.41262817382812","POINT (-122.412628174 37.77456665)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159086506224","2026-08-06T19:00:00.000","2026-08-06T00:00:00.000","19:00","2026","Thursday","2026-08-07T11:46:00.000","1590865","266091609",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","26TH ST \ HARRISON ST","21174000","Mission","Mission","9","9","37.74943542480469","-122.41159057617188","POINT (-122.411590576 37.749435425)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"158988506244","2026-08-06T20:00:00.000","2026-08-06T00:00:00.000","20:00","2026","Thursday","2026-08-07T13:28:00.000","1589885","260450019","262191776","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OCEAN AVE \ SAN LEANDRO WAY","22790000","Taraval","West of Twin Peaks","7","7","37.729976654052734","-122.46934509277344","POINT (-122.469345093 37.729976654)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"158995006244","2026-08-06T21:45:00.000","2026-08-06T00:00:00.000","21:45","2026","Thursday","2026-08-07T15:44:00.000","1589950","260450348","262192277","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CASELLI AVE \ CLOVER ST","26159000","Mission","Castro/Upper Market","8","8","37.759666442871094","-122.44149017333984","POINT (-122.441490173 37.759666443)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"158986506243","2026-08-06T22:00:00.000","2026-08-06T00:00:00.000","22:00","2026","Thursday","2026-08-07T11:52:00.000","1589865","260449761","262191400","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","LEAVENWORTH ST \ TURK ST","24934000","Tenderloin","Tenderloin","5","6","37.78279495239258","-122.41405487060547","POINT (-122.414054871 37.782794952)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159058606244","2026-08-06T23:00:00.000","2026-08-06T00:00:00.000","23:00","2026","Thursday","2026-08-07T10:28:00.000","1590586","266090877",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","COLIN P KELLY JR ST \ TOWNSEND ST","23595000","Southern","Mission Bay","6","6","37.781219482421875","-122.38975524902344","POINT (-122.389755249 37.781219482)","2026-08-11T09:33:47.000","2026-08-12T09:58:38.000"
"159164506224","2026-08-07T00:00:00.000","2026-08-07T00:00:00.000","00:00","2026","Friday","2026-08-07T11:07:00.000","1591645","266093116",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","25TH ST \ ILLINOIS ST","23548000","Bayview","Potrero Hill","10","10","37.752891540527344","-122.38681030273438","POINT (-122.386810303 37.752891541)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159005106241","2026-08-07T01:30:00.000","2026-08-07T00:00:00.000","01:30","2026","Friday","2026-08-07T22:52:00.000","1590051","260451330","262193745","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","ITALY AVE \ MOSCOW ST","21400000","Ingleside","Excelsior","11","11","37.71503829956055","-122.43231964111328","POINT (-122.432319641 37.7150383)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159029406224","2026-08-07T04:45:00.000","2026-08-07T00:00:00.000","04:45","2026","Friday","2026-08-07T06:46:00.000","1590294","266090623",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","EDDY ST \ POLK ST","25176000","Northern","Tenderloin","5","6","37.78310012817383","-122.41918182373047","POINT (-122.419181824 37.783100128)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159061006244","2026-08-07T07:00:00.000","2026-08-07T00:00:00.000","07:00","2026","Friday","2026-08-10T16:14:00.000","1590610","260456794","262222128","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LA PLAYA \ LINCOLN WAY \ MARTIN LUTHER KING JR DR","27964000","Taraval","Sunset/Parkside","4","1","37.764034271240234","-122.5093994140625","POINT (-122.509399414 37.764034271)","2026-08-11T09:33:47.000","2026-08-12T09:58:38.000"
"158988606244","2026-08-07T08:00:00.000","2026-08-07T00:00:00.000","08:00","2026","Friday","2026-08-07T13:33:00.000","1589886","260450031","262191796","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ELLIS ST \ WEBSTER ST","26585000","Northern","Western Addition","5","5","37.782569885253906","-122.43080139160156","POINT (-122.430801392 37.782569885)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159084806224","2026-08-07T08:00:00.000","2026-08-07T00:00:00.000","08:00","2026","Friday","2026-08-10T11:32:00.000","1590848","266091524",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","23RD ST \ ALABAMA ST","23977000","Mission","Mission","9","9","37.75428771972656","-122.41111755371094","POINT (-122.411117554 37.75428772)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159015406244","2026-08-07T19:14:00.000","2026-08-07T00:00:00.000","19:14","2026","Friday","2026-08-08T15:38:00.000","1590154","260452623","262202161","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OFARRELL ST \ STOCKTON ST","24902000","Central","Financial District/South Beach","3","3","37.78661346435547","-122.40640258789062","POINT (-122.406402588 37.786613464)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159005906244","2026-08-07T19:40:00.000","2026-08-07T00:00:00.000","19:40","2026","Friday","2026-08-08T03:10:00.000","1590059","260451700","262200342","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ MISSION ST","24597000","Southern","Financial District/South Beach","6","6","37.78800582885742","-122.39979553222656","POINT (-122.399795532 37.788005829)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159050406244","2026-08-07T20:00:00.000","2026-08-07T00:00:00.000","20:00","2026","Friday","2026-08-08T05:19:00.000","1590504","260451700",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ MISSION ST","24597000","Southern","Financial District/South Beach","6","6","37.78800582885742","-122.39979553222656","POINT (-122.399795532 37.788005829)","2026-08-10T09:34:04.000","2026-08-11T09:56:32.000"
"159322206244","2026-08-07T23:00:00.000","2026-08-07T00:00:00.000","23:00","2026","Friday","2026-08-10T01:12:00.000","1593222","266095548",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BUCHANAN ST \ FILBERT ST","26730000","Northern","Marina","2","2","37.798439025878906","-122.4323959350586","POINT (-122.432395935 37.798439026)","2026-08-21T09:35:42.000","2026-08-22T09:56:46.000"
"159084506244","2026-08-07T23:30:00.000","2026-08-07T00:00:00.000","23:30","2026","Friday","2026-08-08T00:53:00.000","1590845","266091160",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","25TH AVE \ MARTIN LUTHER KING JR DR","27461000","Richmond","Golden Gate Park","4","1","37.76676940917969","-122.48236846923828","POINT (-122.482368469 37.766769409)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159006306244","2026-08-08T00:00:00.000","2026-08-08T00:00:00.000","00:00","2026","Saturday","2026-08-08T03:29:00.000","1590063","260451744","262200375","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH AVE \ FULTON ST","27456000","Richmond","Outer Richmond","1","1","37.7729606628418","-122.47561645507812","POINT (-122.475616455 37.772960663)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159018106242","2026-08-08T04:00:00.000","2026-08-08T00:00:00.000","04:00","2026","Saturday","2026-08-08T18:19:00.000","1590181","260453041","262202818","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","KEITH ST \ REVERE AVE","20159000","Bayview","Bayview Hunters Point","10","10","37.73060607910156","-122.38829040527344","POINT (-122.388290405 37.730606079)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159049306244","2026-08-08T11:15:00.000","2026-08-08T00:00:00.000","11:15","2026","Saturday","2026-08-08T13:41:00.000","1590493","266090946",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Southern",,,,,,,"2026-08-10T09:34:04.000","2026-08-11T09:56:32.000"
"159113606224","2026-08-08T14:00:00.000","2026-08-08T00:00:00.000","14:00","2026","Saturday","2026-08-10T13:13:00.000","1591136","266091875",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","10TH ST \ HARRISON ST","24206000","Southern","South of Market","6","6","37.77157974243164","-122.4112777709961","POINT (-122.411277771 37.771579742)","2026-08-13T09:33:53.000","2026-08-14T10:00:25.000"
"159329106244","2026-08-08T17:30:00.000","2026-08-08T00:00:00.000","17:30","2026","Saturday","2026-08-11T21:40:00.000","1593291","266095617",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ELLIS ST \ GOUGH ST","26492000","Northern","Western Addition","2","5","37.78340148925781","-122.4242935180664","POINT (-122.424293518 37.783401489)","2026-08-22T09:33:50.000","2026-08-23T09:57:53.000"
"159322506244","2026-08-08T17:30:00.000","2026-08-08T00:00:00.000","17:30","2026","Saturday","2026-08-16T13:38:00.000","1593225","266095617",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ELLIS ST \ GOUGH ST","26492000","Northern","Western Addition","2","5","37.78340148925781","-122.4242935180664","POINT (-122.424293518 37.783401489)","2026-08-21T09:35:42.000","2026-08-22T09:56:46.000"
"159020506244","2026-08-08T17:50:00.000","2026-08-08T00:00:00.000","17:50","2026","Saturday","2026-08-08T20:45:00.000","1590205","260453308","262203238","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FRANKLIN ST \ OFARRELL ST \ STARR KING WAY","25196000","Northern","Western Addition","2","5","37.7845458984375","-122.42283630371094","POINT (-122.422836304 37.784545898)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159071906244","2026-08-08T20:00:00.000","2026-08-08T00:00:00.000","20:00","2026","Saturday","2026-08-10T17:14:00.000","1590719","266091643",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH ST \ SOUTH VAN NESS AVE","24139000","Mission","Mission","9","9","37.763572692871094","-122.4173355102539","POINT (-122.41733551 37.763572693)","2026-08-11T09:33:47.000","2026-08-12T09:58:38.000"
"159407106224","2026-08-09T00:00:00.000","2026-08-09T00:00:00.000","00:00","2026","Sunday","2026-08-09T14:05:00.000","1594071","266095877",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","AUSTIN ST \ FRANKLIN ST","26499000","Out of SF","Western Addition","2","2","37.78874588012695","-122.42369079589844","POINT (-122.423690796 37.78874588)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159165806244","2026-08-09T00:20:00.000","2026-08-09T00:00:00.000","00:20","2026","Sunday","2026-08-10T17:14:00.000","1591658","266093144",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","26TH ST \ WISCONSIN ST","23686000","Bayview","Bayview Hunters Point","10","10","37.75105285644531","-122.3983383178711","POINT (-122.398338318 37.751052856)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159165006244","2026-08-09T02:40:00.000","2026-08-09T00:00:00.000","02:40","2026","Sunday","2026-08-09T13:24:00.000","1591650","266093122",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CESAR CHAVEZ ST \ MARYLAND ST","23526000","Bayview","Bayview Hunters Point","10","10","37.75056076049805","-122.3826904296875","POINT (-122.38269043 37.75056076)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159085206244","2026-08-09T11:10:00.000","2026-08-09T00:00:00.000","11:10","2026","Sunday","2026-08-09T11:32:00.000","1590852","266091461",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH ST \ SOUTH VAN NESS AVE","24139000","Mission","Mission","9","9","37.763572692871094","-122.4173355102539","POINT (-122.41733551 37.763572693)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159425406244","2026-08-09T17:00:00.000","2026-08-09T00:00:00.000","17:00","2026","Sunday","2026-08-22T19:32:00.000","1594254","266096308",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","03RD ST \ FOLSOM ST","24583000","Southern","South of Market","6","6","37.78378677368164","-122.39893341064453","POINT (-122.398933411 37.783786774)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159255606244","2026-08-09T21:00:00.000","2026-08-09T00:00:00.000","21:00","2026","Sunday","2026-08-13T12:03:00.000","1592556","266094421",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FOLSOM ST \ FREMONT ST","24498000","Southern","Financial District/South Beach","6","6","37.78799819946289","-122.39360046386719","POINT (-122.393600464 37.787998199)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159438106224","2026-08-09T23:00:00.000","2026-08-09T00:00:00.000","23:00","2026","Sunday","2026-08-10T20:53:00.000","1594381","266096461",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","OLIVE ST \ VAN NESS AVE","30708000","Northern","Tenderloin","5","5","37.78428268432617","-122.42117309570312","POINT (-122.421173096 37.784282684)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159425806244","2026-08-10T04:00:00.000","2026-08-10T00:00:00.000","04:00","2026","Monday","2026-08-17T15:09:00.000","1594258","266096502",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BUSH ST \ LAGUNA ST","26525000","Northern","Pacific Heights","5","5","37.78765106201172","-122.42852783203125","POINT (-122.428527832 37.787651062)","2026-08-26T09:35:06.000","2026-08-27T09:58:07.000"
"159223206224","2026-08-10T13:00:00.000","2026-08-10T00:00:00.000","13:00","2026","Monday","2026-08-14T19:52:00.000","1592232","266093376",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","JENNINGS ST \ SHAFTER AVE","20155000","Bayview","Bayview Hunters Point","10","10","37.728919982910156","-122.3869857788086","POINT (-122.386985779 37.728919983)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159135906241","2026-08-10T16:00:00.000","2026-08-10T00:00:00.000","16:00","2026","Monday","2026-08-13T09:39:00.000","1591359","260463125","262250916","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","20TH ST \ FOLSOM ST","24122000","Mission","Mission","9","9","37.75889587402344","-122.41468811035156","POINT (-122.41468811 37.758895874)","2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"159077006240","2026-08-10T17:43:00.000","2026-08-10T00:00:00.000","17:43","2026","Monday","2026-08-11T08:23:00.000","1590770","260457980","262230666","II","Initial",,"06240","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, Att.","Open or Active","CORDOVA ST \ ROLPH ST","21427000","Ingleside","Excelsior","11","11","37.71341323852539","-122.43633270263672","POINT (-122.436332703 37.713413239)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159141706244","2026-08-10T19:10:00.000","2026-08-10T00:00:00.000","19:10","2026","Monday","2026-08-12T18:13:00.000","1591417","266092908",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ANZA ST \ ARGUELLO BLVD","27225000","Richmond","Lone Mountain/USF","2","1","37.779335021972656","-122.45873260498047","POINT (-122.458732605 37.779335022)","2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"159077606243","2026-08-10T20:00:00.000","2026-08-10T00:00:00.000","20:00","2026","Monday","2026-08-11T08:46:00.000","1590776","260458160","262230722","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","22ND ST \ MISSISSIPPI ST","23657000","Bayview","Potrero Hill","10","10","37.757591247558594","-122.39410400390625","POINT (-122.394104004 37.757591248)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159114406244","2026-08-10T23:00:00.000","2026-08-10T00:00:00.000","23:00","2026","Monday","2026-08-11T07:06:00.000","1591144","266092243",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","23RD ST \ EUREKA ST","25767000","Mission","Noe Valley","8","8","37.7526969909668","-122.43749237060547","POINT (-122.437492371 37.752696991)","2026-08-13T09:33:53.000","2026-08-14T10:00:25.000"
"159101606224","2026-08-10T23:00:00.000","2026-08-10T00:00:00.000","23:00","2026","Monday","2026-08-11T11:29:00.000","1591016","266092259",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","24TH ST \ HOMESTEAD ST","26081000","Mission","Noe Valley","8","8","37.75096130371094","-122.43954467773438","POINT (-122.439544678 37.750961304)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159070706223","2026-08-11T02:56:00.000","2026-08-11T00:00:00.000","02:56","2026","Tuesday","2026-08-11T02:58:00.000","1590707","260457764","262230193","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","BRIDGEVIEW DR \ TAMPA LN","28195000","Bayview","Bayview Hunters Point","10","10","37.73493194580078","-122.39617156982422","POINT (-122.39617157 37.734931946)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159179806244","2026-08-11T07:00:00.000","2026-08-11T00:00:00.000","07:00","2026","Tuesday","2026-08-15T09:42:00.000","1591798","260467484","262270898","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ALABAMA ST \ MARIPOSA ST","24045000","Mission","Mission","9","9","37.762916564941406","-122.41217041015625","POINT (-122.41217041 37.762916565)","2026-08-18T09:34:09.000","2026-08-19T09:58:17.000"
"159088806224","2026-08-11T09:19:00.000","2026-08-11T00:00:00.000","09:19","2026","Tuesday","2026-08-11T14:26:00.000","1590888","260458847","262231823","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","OFARRELL ST \ STOCKTON ST","24902000","Central","Financial District/South Beach","3","3","37.78661346435547","-122.40640258789062","POINT (-122.406402588 37.786613464)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159436706224","2026-08-11T11:30:00.000","2026-08-11T00:00:00.000","11:30","2026","Tuesday","2026-08-25T16:44:00.000","1594367","266096706",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","16TH ST \ BRYANT ST","24048000","Mission","Mission","9","10","37.76560592651367","-122.41048431396484","POINT (-122.410484314 37.765605927)","2026-08-27T09:34:23.000","2026-08-28T09:58:45.000"
"159118406221","2026-08-11T17:00:00.000","2026-08-11T00:00:00.000","17:00","2026","Tuesday","2026-08-12T15:15:00.000","1591184","260461254","262242132","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","CASTRO ST \ VALLEY ST","22005000","Ingleside","Noe Valley","8","8","37.74411392211914","-122.43339538574219","POINT (-122.433395386 37.744113922)","2026-08-13T09:33:53.000","2026-08-14T10:00:25.000"
"159224406224","2026-08-11T18:00:00.000","2026-08-11T00:00:00.000","18:00","2026","Tuesday","2026-08-13T20:19:00.000","1592244","266094186",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","17TH ST \ BRYANT ST","24044000","Mission","Mission","9","10","37.76430892944336","-122.41036224365234","POINT (-122.410362244 37.764308929)","2026-08-19T09:34:46.000","2026-08-20T10:04:53.000"
"159131506244","2026-08-11T19:00:00.000","2026-08-11T00:00:00.000","19:00","2026","Tuesday","2026-08-11T23:55:00.000","1591315","266092613",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","07TH AVE \ MARTIN LUTHER KING JR DR","27195000","Richmond","Golden Gate Park","7","5","37.76642990112305","-122.46438598632812","POINT (-122.464385986 37.766429901)","2026-08-13T09:33:53.000","2026-08-14T10:00:25.000"
"159142706224","2026-08-11T20:55:00.000","2026-08-11T00:00:00.000","20:55","2026","Tuesday","2026-08-11T23:15:00.000","1591427","266092607",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","DIVISION ST \ VERMONT ST","23879000","Southern","Mission","6","10","37.76971435546875","-122.40499114990234","POINT (-122.40499115 37.769714355)","2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"159143806244","2026-08-11T20:55:00.000","2026-08-11T00:00:00.000","20:55","2026","Tuesday","2026-08-11T23:25:00.000","1591438","260137610",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","DIVISION ST \ VERMONT ST","23879000","Southern","Mission","6","10","37.76971435546875","-122.40499114990234","POINT (-122.40499115 37.769714355)","2026-08-14T09:33:48.000","2026-08-15T09:54:13.000"
"159116506241","2026-08-11T21:00:00.000","2026-08-11T00:00:00.000","21:00","2026","Tuesday","2026-08-12T15:00:00.000","1591165","260461179","262242107","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","16TH ST \ SOUTH VAN NESS AVE","24142000","Mission","Mission","9","9","37.76518249511719","-122.41748809814453","POINT (-122.417488098 37.765182495)","2026-08-13T09:33:53.000","2026-08-14T10:00:25.000"
