"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"157558806221","2026-06-08T00:00:00.000","2026-06-08T00:00:00.000","00:00","2026","Monday","2026-06-08T09:00:00.000","1575588","260324806","261590668","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","26TH AVE \ SANTIAGO ST","23266000","Taraval","Sunset/Parkside","4","4","37.74458694458008","-122.48332214355469","POINT (-122.483322144 37.744586945)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157582406244","2026-06-08T08:20:00.000","2026-06-08T00:00:00.000","08:20","2026","Monday","2026-06-08T10:26:00.000","1575824","266058546",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","10TH AVE \ LAKE ST","27609000","Richmond","Inner Richmond","1","2","37.78648376464844","-122.4689712524414","POINT (-122.468971252 37.786483765)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157573306244","2026-06-08T13:04:00.000","2026-06-08T00:00:00.000","13:04","2026","Monday","2026-06-08T14:29:00.000","1575733","260325600","261591828","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BURNETT AVE \ TWIN PEAKS BLVD","26134000","Park","Twin Peaks","7","7","37.75654983520508","-122.44695281982422","POINT (-122.44695282 37.756549835)","2026-06-09T09:34:18.000","2026-06-10T09:59:18.000"
"157615506224","2026-06-08T14:00:00.000","2026-06-08T00:00:00.000","14:00","2026","Monday","2026-06-08T17:59:00.000","1576155","266058621",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","JESSIE ST \ MCCOPPIN ST","24392000","Southern","Mission","6","6","37.77167892456055","-122.42111206054688","POINT (-122.421112061 37.771678925)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
"157629006224","2026-06-08T14:00:00.000","2026-06-08T00:00:00.000","14:00","2026","Monday","2026-06-09T01:14:00.000","1576290","266059243",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","16TH ST \ FLORIDA ST","24049000","Mission","Mission","9","9","37.76554870605469","-122.41145324707031","POINT (-122.411453247 37.765548706)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
"157614506244","2026-06-08T20:20:00.000","2026-06-08T00:00:00.000","20:20","2026","Monday","2026-06-08T23:32:00.000","1576145","266058762",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BEACH ST \ WEBSTER ST","26777000","Northern","Marina","2","2","37.80475616455078","-122.43535614013672","POINT (-122.43535614 37.804756165)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
"157617006244","2026-06-09T17:00:00.000","2026-06-09T00:00:00.000","17:00","2026","Tuesday","2026-06-10T15:19:00.000","1576170","260329414","261612122","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OCEAN AVE \ SAN BENITO WAY","22771000","Ingleside","West of Twin Peaks","7","7","37.728973388671875","-122.46807861328125","POINT (-122.468078613 37.728973389)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
"157611706223","2026-06-09T18:00:00.000","2026-06-09T00:00:00.000","18:00","2026","Tuesday","2026-06-10T11:27:00.000","1576117","260329044","261611288","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","09TH TI ST \ AVENUE B","34070000","Southern","Treasure Island","6","6","37.82317352294922","-122.37490844726562","POINT (-122.374908447 37.823173523)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
"157628206244","2026-06-10T02:00:00.000","2026-06-10T00:00:00.000","02:00","2026","Wednesday","2026-06-10T11:03:00.000","1576282","266059588",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","14TH AVE \ GEARY BLVD","27480000","Richmond","Outer Richmond","1","1","37.78063201904297","-122.47284698486328","POINT (-122.472846985 37.780632019)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
"157630106224","2026-06-10T02:30:00.000","2026-06-10T00:00:00.000","02:30","2026","Wednesday","2026-06-10T04:17:00.000","1576301","266059287",,"IS","Coplogic Supplement","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","CALIFORNIA ST \ JORDAN AVE","27561000","Richmond","Presidio Heights","2","2","37.78596496582031","-122.45696258544922","POINT (-122.456962585 37.785964966)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
"157628406224","2026-06-10T02:30:00.000","2026-06-10T00:00:00.000","02:30","2026","Wednesday","2026-06-10T04:07:00.000","1576284","266059287",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","CALIFORNIA ST \ JORDAN AVE","27561000","Richmond","Presidio Heights","2","2","37.78596496582031","-122.45696258544922","POINT (-122.456962585 37.785964966)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
"157629706244","2026-06-10T06:00:00.000","2026-06-10T00:00:00.000","06:00","2026","Wednesday","2026-06-10T18:34:00.000","1576297","266059607",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","15TH AVE \ BALBOA ST","27474000","Richmond","Outer Richmond","1","1","37.77679443359375","-122.47370147705078","POINT (-122.473701477 37.776794434)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
"157623306244","2026-06-10T19:30:00.000","2026-06-10T00:00:00.000","19:30","2026","Wednesday","2026-06-10T21:40:00.000","1576233","260330320","261613382","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","POST ST \ STOCKTON ST","24908000","Central","Financial District/South Beach","3","3","37.78849792480469","-122.40676879882812","POINT (-122.406768799 37.788497925)","2026-06-11T09:34:02.000","2026-06-11T09:57:57.000"
