"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"159895706224","2026-09-10T16:40:00.000","2026-09-10T00:00:00.000","16:40","2026","Thursday","2026-09-11T11:28:00.000","1598957","266103997",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","23RD ST \ SAN BRUNO AVE","23729000","Mission","Mission","10","10","37.75439453125","-122.40448760986328","POINT (-122.40448761 37.754394531)","2026-09-13T09:43:48.000","2026-09-14T09:57:15.000"
"159873206244","2026-09-10T21:00:00.000","2026-09-10T00:00:00.000","21:00","2026","Thursday","2026-09-11T11:46:00.000","1598732","266103323",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","DELLBROOK AVE \ LORI LN","32950000","Park","Twin Peaks","7","7","37.755027770996094","-122.45415496826172","POINT (-122.454154968 37.755027771)","2026-09-12T09:44:04.000","2026-09-13T10:01:14.000"
"159850606244","2026-09-10T21:00:00.000","2026-09-10T00:00:00.000","21:00","2026","Thursday","2026-09-11T08:45:00.000","1598506","260530053","262540807","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","31ST AVE \ LAWTON ST","27684000","Taraval","Sunset/Parkside","4","4","37.75740051269531","-122.48959350585938","POINT (-122.489593506 37.757400513)","2026-09-12T09:44:04.000","2026-09-13T10:01:14.000"
"159881706224","2026-09-11T00:19:00.000","2026-09-11T00:00:00.000","00:19","2026","Friday","2026-09-11T13:39:00.000","1598817","266103389",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","18TH ST \ ARKANSAS ST","23744000","Bayview","Potrero Hill","10","10","37.7624626159668","-122.3984603881836","POINT (-122.398460388 37.762462616)","2026-09-13T09:43:48.000","2026-09-14T09:57:15.000"
"159881606244","2026-09-11T03:00:00.000","2026-09-11T00:00:00.000","03:00","2026","Friday","2026-09-11T13:29:00.000","1598816","266103373",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","INNES AVE \ NEWHALL ST","20228000","Bayview","Bayview Hunters Point","10","10","37.73942184448242","-122.38883209228516","POINT (-122.388832092 37.739421844)","2026-09-13T09:43:48.000","2026-09-14T09:57:15.000"
"159919106244","2026-09-11T13:45:00.000","2026-09-11T00:00:00.000","13:45","2026","Friday","2026-09-13T14:31:00.000","1599191","266105078",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BRODERICK ST \ POST ST","26806000","Richmond","Japantown","2","5","37.78410720825195","-122.44134521484375","POINT (-122.441345215 37.784107208)","2026-09-14T09:43:57.000","2026-09-14T09:57:15.000"
"159896106244","2026-09-11T18:30:00.000","2026-09-11T00:00:00.000","18:30","2026","Friday","2026-09-12T10:48:00.000","1598961","266103878",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CHULA LN \ DOLORES ST","25705000","Mission","Castro/Upper Market","8","8","37.76396942138672","-122.42631530761719","POINT (-122.426315308 37.763969421)","2026-09-13T09:43:48.000","2026-09-14T09:57:15.000"
"159915006244","2026-09-11T22:00:00.000","2026-09-11T00:00:00.000","22:00","2026","Friday","2026-09-13T15:28:00.000","1599150","260535235","262562068","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CHESLEY ST \ HARRISON ST","24252000","Southern","South of Market","6","6","37.77463912963867","-122.40740203857422","POINT (-122.407402039 37.77463913)","2026-09-14T09:43:57.000","2026-09-14T09:57:15.000"
"159870206222","2026-09-12T01:40:00.000","2026-09-12T00:00:00.000","01:40","2026","Saturday","2026-09-12T01:42:00.000","1598702","260532128","262550214","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","BEALE ST \ FOLSOM ST","24496000","Southern","Financial District/South Beach","6","6","37.7886848449707","-122.3927230834961","POINT (-122.392723083 37.788684845)","2026-09-13T09:43:48.000","2026-09-14T09:57:15.000"
"159882906242","2026-09-12T02:00:00.000","2026-09-12T00:00:00.000","02:00","2026","Saturday","2026-09-12T12:46:00.000","1598829","260532742","262551600","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","BAY SHORE BLVD \ PAUL AVE","20574000","Bayview","Bayview Hunters Point","10","10","37.72361755371094","-122.40078735351562","POINT (-122.400787354 37.723617554)","2026-09-13T09:43:48.000","2026-09-14T09:57:15.000"
"159888606224","2026-09-12T03:10:00.000","2026-09-12T00:00:00.000","03:10","2026","Saturday","2026-09-12T20:14:00.000","1598886","260533524","262553053","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","22ND ST \ CAPP ST","24082000","Mission","Mission","9","9","37.75550079345703","-122.41765594482422","POINT (-122.417655945 37.755500793)","2026-09-13T09:43:48.000","2026-09-14T09:57:15.000"
"159912706243","2026-09-13T00:30:00.000","2026-09-13T00:00:00.000","00:30","2026","Sunday","2026-09-13T15:33:00.000","1599127","260534958","262562084","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","ELLIS ST \ GOUGH ST","26492000","Northern","Western Addition","2","5","37.78340148925781","-122.4242935180664","POINT (-122.424293518 37.783401489)","2026-09-14T09:43:57.000","2026-09-14T09:57:15.000"
"159900506224","2026-09-13T03:50:00.000","2026-09-13T00:00:00.000","03:50","2026","Sunday","2026-09-13T08:40:00.000","1599005","260534356","262560591","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","14TH ST \ FOLSOM ST","24336000","Mission","Mission","9","9","37.76853561401367","-122.41561126708984","POINT (-122.415611267 37.768535614)","2026-09-14T09:43:57.000","2026-09-14T09:57:15.000"
