"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158249906244","2026-07-06T22:00:00.000","2026-07-06T00:00:00.000","22:00","2026","Monday","2026-07-08T10:55:00.000","1582499","266074291",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","15TH ST \ CHURCH ST","25727000","Mission","Castro/Upper Market","8","8","37.76612854003906","-122.42881774902344","POINT (-122.428817749 37.76612854)","2026-07-09T09:34:20.000","2026-07-10T09:57:55.000"
"158241406244","2026-07-06T22:00:00.000","2026-07-06T00:00:00.000","22:00","2026","Monday","2026-07-07T07:11:00.000","1582414","266071043",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","DUBOCE AVE \ WOODWARD ST","24398000","Mission","Mission","9","9","37.76991653442383","-122.42093658447266","POINT (-122.420936584 37.769916534)","2026-07-09T09:34:20.000","2026-07-10T09:57:55.000"
"158363906242","2026-07-07T00:00:00.000","2026-07-07T00:00:00.000","00:00","2026","Tuesday","2026-07-13T12:50:00.000","1583639","260394978","261941564","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","31ST AVE \ QUINTARA ST","23397000","Taraval","Sunset/Parkside","4","4","37.748077392578125","-122.48893737792969","POINT (-122.488937378 37.748077393)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158269306244","2026-07-07T09:00:00.000","2026-07-07T00:00:00.000","09:00","2026","Tuesday","2026-07-07T10:38:00.000","1582693","266074097",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FILLMORE ST \ LOMBARD ST","26751000","Northern","Marina","2","2","37.799842834472656","-122.43604278564453","POINT (-122.436042786 37.799842834)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158276206244","2026-07-07T09:00:00.000","2026-07-07T00:00:00.000","09:00","2026","Tuesday","2026-07-08T07:25:00.000","1582762","266074235",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ FEDERAL ST","24486000","Southern","Financial District/South Beach","6","6","37.782649993896484","-122.39308166503906","POINT (-122.393081665 37.782649994)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158187706244","2026-07-07T11:28:00.000","2026-07-07T00:00:00.000","11:28","2026","Tuesday","2026-07-07T11:28:00.000","1581877","260382387","261881154","IS","Initial Supplement",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Cite or Arrest Adult",,,"Out of SF",,,,,,,"2026-07-08T09:34:04.000","2026-07-09T09:57:14.000"
"158199606244","2026-07-07T13:15:00.000","2026-07-07T00:00:00.000","13:15","2026","Tuesday","2026-07-07T18:22:00.000","1581996","260383733","261882724","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OFARRELL ST \ STOCKTON ST","24902000","Central","Financial District/South Beach","3","3","37.78661346435547","-122.40640258789062","POINT (-122.406402588 37.786613464)","2026-07-08T09:34:04.000","2026-07-09T09:57:14.000"
"158244206244","2026-07-07T18:00:00.000","2026-07-07T00:00:00.000","18:00","2026","Tuesday","2026-07-08T16:49:00.000","1582442","266074326",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH ST \ NOE ST","25803000","Mission","Castro/Upper Market","8","8","37.76261901855469","-122.43295288085938","POINT (-122.432952881 37.762619019)","2026-07-09T09:34:20.000","2026-07-10T09:57:55.000"
"158299106244","2026-07-08T00:00:00.000","2026-07-08T00:00:00.000","00:00","2026","Wednesday","2026-07-09T17:04:00.000","1582991","266078572",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","16TH ST \ HOFF ST","24175000","Mission","Mission","9","9","37.76499557495117","-122.42057800292969","POINT (-122.420578003 37.764995575)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158266706224","2026-07-08T06:00:00.000","2026-07-08T00:00:00.000","06:00","2026","Wednesday","2026-07-08T16:06:00.000","1582667","266074310",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","ELIZABETH ST \ NOE ST","25740000","Mission","Noe Valley","8","8","37.75222396850586","-122.43194580078125","POINT (-122.431945801 37.752223969)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158270806244","2026-07-08T13:00:00.000","2026-07-08T00:00:00.000","13:00","2026","Wednesday","2026-07-08T13:44:00.000","1582708","266074194",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FILLMORE ST \ SUTTER ST","26607000","Northern","Pacific Heights","5","5","37.78608703613281","-122.43327331542969","POINT (-122.433273315 37.786087036)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158280006244","2026-07-09T00:01:00.000","2026-07-09T00:00:00.000","00:01","2026","Thursday","2026-07-09T15:39:00.000","1582800","260388006","261902125","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","04TH ST \ CLARA ST","23907000","Southern","South of Market","6","6","37.78121566772461","-122.400146484375","POINT (-122.400146484 37.781215668)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158384206244","2026-07-09T01:00:00.000","2026-07-09T00:00:00.000","01:00","2026","Thursday","2026-07-09T09:29:00.000","1583842","266079940",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH ST \ DOLORES ST","25703000","Mission","Castro/Upper Market","8","8","37.763031005859375","-122.42623138427734","POINT (-122.426231384 37.763031006)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158279606244","2026-07-09T04:50:00.000","2026-07-09T00:00:00.000","04:50","2026","Thursday","2026-07-09T15:31:00.000","1582796","260387973","261902098","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ CLEMENTINA ST","24535000","Southern","Financial District/South Beach","6","6","37.78596496582031","-122.39723205566406","POINT (-122.397232056 37.785964966)","2026-07-10T09:35:17.000","2026-07-11T09:56:49.000"
"158382206244","2026-07-09T09:00:00.000","2026-07-09T00:00:00.000","09:00","2026","Thursday","2026-07-09T16:55:00.000","1583822","266079843",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LEONA TER \ LYON ST","26830000","Richmond","Presidio Heights","2","2","37.783138275146484","-122.44452667236328","POINT (-122.444526672 37.783138275)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158309006243","2026-07-09T18:00:00.000","2026-07-09T00:00:00.000","18:00","2026","Thursday","2026-07-10T15:21:00.000","1583090","260389941","261912031","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","22ND AVE \ LAWTON ST","27387000","Taraval","Sunset/Parkside","4","4","37.7578239440918","-122.47994232177734","POINT (-122.479942322 37.757823944)","2026-07-11T09:34:21.000","2026-07-12T09:56:46.000"
"158301006243","2026-07-09T22:15:00.000","2026-07-09T00:00:00.000","22:15","2026","Thursday","2026-07-10T07:30:00.000","1583010","260389139","261910517","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","JACKSON ST \ TRENTON ST","25045000","Central","Chinatown","3","3","37.795719146728516","-122.40907287597656","POINT (-122.409072876 37.795719147)","2026-07-11T09:34:21.000","2026-07-12T09:56:46.000"
"158358406244","2026-07-10T00:00:00.000","2026-07-10T00:00:00.000","00:00","2026","Friday","2026-07-10T15:28:00.000","1583584","266079213",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","DOLORES ST \ LIBERTY ST","25670000","Mission","Castro/Upper Market","8","8","37.75743103027344","-122.42568969726562","POINT (-122.425689697 37.75743103)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158365806224","2026-07-10T00:00:00.000","2026-07-10T00:00:00.000","00:00","2026","Friday","2026-07-11T11:38:00.000","1583658","266079332",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","16TH ST \ HOFF ST","24175000","Mission","Mission","9","9","37.76499557495117","-122.42057800292969","POINT (-122.420578003 37.764995575)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158338206244","2026-07-10T01:30:00.000","2026-07-10T00:00:00.000","01:30","2026","Friday","2026-07-10T11:42:00.000","1583382","266078992",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","PINE ST \ VAN NESS AVE","25226000","Northern","Western Addition","3","2","37.78941345214844","-122.42213439941406","POINT (-122.422134399 37.789413452)","2026-07-12T09:33:48.000","2026-07-13T09:57:08.000"
"158302706244","2026-07-10T05:20:00.000","2026-07-10T00:00:00.000","05:20","2026","Friday","2026-07-10T08:01:00.000","1583027","260389195","261910375","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH AVE \ LAKE ST","27633000","Richmond","Seacliff","1","2","37.786128997802734","-122.47657775878906","POINT (-122.476577759 37.786128998)","2026-07-12T09:33:48.000","2026-07-13T09:57:08.000"
"158384006244","2026-07-10T11:00:00.000","2026-07-10T00:00:00.000","11:00","2026","Friday","2026-07-10T15:50:00.000","1583840","266080129",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Southern",,,,,,,"2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158427406241","2026-07-10T12:00:00.000","2026-07-10T00:00:00.000","12:00","2026","Friday","2026-07-15T17:38:00.000","1584274","260400199","261962512","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","SUTTER ST \ TAYLOR ST","24958000","Central","Nob Hill","3","3","37.7888069152832","-122.4118881225586","POINT (-122.411888123 37.788806915)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158346706224","2026-07-10T13:00:00.000","2026-07-10T00:00:00.000","13:00","2026","Friday","2026-07-10T14:21:00.000","1583467","266078782",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active",,,"Bayview",,,,,,,"2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158393906244","2026-07-10T15:00:00.000","2026-07-10T00:00:00.000","15:00","2026","Friday","2026-07-11T07:14:00.000","1583939","266079887",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","04TH AVE \ LAKE ST","27588000","Richmond","Inner Richmond","1","2","37.78676986694336","-122.4625473022461","POINT (-122.462547302 37.786769867)","2026-07-15T09:34:21.000","2026-07-16T09:57:41.000"
"158436706244","2026-07-10T15:00:00.000","2026-07-10T00:00:00.000","15:00","2026","Friday","2026-07-14T10:05:00.000","1584367","266080834",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LANE ST \ QUESADA AVE","20497000","Bayview","Bayview Hunters Point","10","10","37.7322883605957","-122.38960266113281","POINT (-122.389602661 37.732288361)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158381906244","2026-07-10T17:10:00.000","2026-07-10T00:00:00.000","17:10","2026","Friday","2026-07-10T18:58:00.000","1583819","266079871",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","GEARY BLVD \ PRESIDIO AVE","26834000","Richmond","Lone Mountain/USF","2","2","37.78248977661133","-122.4458236694336","POINT (-122.445823669 37.782489777)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158345806224","2026-07-10T17:30:00.000","2026-07-10T00:00:00.000","17:30","2026","Friday","2026-07-10T19:19:00.000","1583458","266079025",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","LARCH ST \ VAN NESS AVE","25183000","Northern","Western Addition","2","6","37.78241729736328","-122.42080688476562","POINT (-122.420806885 37.782417297)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158366006244","2026-07-10T20:00:00.000","2026-07-10T00:00:00.000","20:00","2026","Friday","2026-07-11T13:31:00.000","1583660","266079144",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","22ND ST \ PENNSYLVANIA AVE","23625000","Bayview","Potrero Hill","10","10","37.757652282714844","-122.39311981201172","POINT (-122.393119812 37.757652283)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158334506222","2026-07-10T20:00:00.000","2026-07-10T00:00:00.000","20:00","2026","Friday","2026-07-11T13:38:00.000","1583345","260391996","261921880","II","Initial",,"06222","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $50-$200","Open or Active","LARKIN ST \ POST ST","25167000","Northern","Tenderloin","3","6","37.78703689575195","-122.41827392578125","POINT (-122.418273926 37.787036896)","2026-07-12T09:33:48.000","2026-07-13T09:57:08.000"
"158344606243","2026-07-10T21:00:00.000","2026-07-10T00:00:00.000","21:00","2026","Friday","2026-07-12T13:16:00.000","1583446","260393209","261931533","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","08TH ST \ NATOMA ST","24302000","Southern","South of Market","6","6","37.77666091918945","-122.41215515136719","POINT (-122.412155151 37.776660919)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158346006244","2026-07-10T23:30:00.000","2026-07-10T00:00:00.000","23:30","2026","Friday","2026-07-11T08:12:00.000","1583460","266079053",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LARKIN ST \ PINE ST","25206000","Northern","Nob Hill","3","3","37.78982925415039","-122.4188461303711","POINT (-122.41884613 37.789829254)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158366306224","2026-07-11T02:00:00.000","2026-07-11T00:00:00.000","02:00","2026","Saturday","2026-07-11T08:56:00.000","1583663","266079285",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","24TH ST \ HARRISON ST","23978000","Mission","Mission","9","9","37.752628326416016","-122.41190338134766","POINT (-122.411903381 37.752628326)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158395606244","2026-07-11T02:15:00.000","2026-07-11T00:00:00.000","02:15","2026","Saturday","2026-07-13T19:49:00.000","1583956","266079718",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","DIVISADERO ST \ MCALLISTER ST","26067000","Northern","Western Addition","5","5","37.777793884277344","-122.43836212158203","POINT (-122.438362122 37.777793884)","2026-07-15T09:34:21.000","2026-07-16T09:57:41.000"
"158319606224","2026-07-11T04:30:00.000","2026-07-11T00:00:00.000","04:30","2026","Saturday","2026-07-11T04:39:00.000","1583196","260390998","261920462","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","GOLDEN GATE AVE \ VAN NESS AVE","24468000","Northern","Tenderloin","5","6","37.78103256225586","-122.42044067382812","POINT (-122.420440674 37.781032562)","2026-07-12T09:33:48.000","2026-07-13T09:57:08.000"
"158382906224","2026-07-11T12:30:00.000","2026-07-11T00:00:00.000","12:30","2026","Saturday","2026-07-12T17:05:00.000","1583829","266079627",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","FILBERT ST \ GOUGH ST","26710000","Northern","Marina","2","2","37.799068450927734","-122.42745971679688","POINT (-122.427459717 37.799068451)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158337206243","2026-07-11T21:30:00.000","2026-07-11T00:00:00.000","21:30","2026","Saturday","2026-07-12T04:05:00.000","1583372","260392687","261930374","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","HARRISON ST \ LAPU-LAPU ST","24579000","Southern","South of Market","6","6","37.78179931640625","-122.3983383178711","POINT (-122.398338318 37.781799316)","2026-07-12T09:33:48.000","2026-07-13T09:57:08.000"
"158337306244","2026-07-11T23:00:00.000","2026-07-11T00:00:00.000","23:00","2026","Saturday","2026-07-12T03:27:00.000","1583373","260392665","261930340","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARRISON ST \ SHERMAN ST","23928000","Southern","South of Market","6","6","37.776161193847656","-122.40547943115234","POINT (-122.405479431 37.776161194)","2026-07-12T09:33:48.000","2026-07-13T09:57:08.000"
"158366906244","2026-07-12T00:00:00.000","2026-07-12T00:00:00.000","00:00","2026","Sunday","2026-07-12T14:22:00.000","1583669","266079235",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","16TH ST \ HOFF ST","24175000","Mission","Mission","9","9","37.76499557495117","-122.42057800292969","POINT (-122.420578003 37.764995575)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158337006244","2026-07-12T01:00:00.000","2026-07-12T00:00:00.000","01:00","2026","Sunday","2026-07-12T02:41:00.000","1583370","260392659","261930289","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","HARRISON ST \ SHERMAN ST","23928000","Southern","South of Market","6","6","37.776161193847656","-122.40547943115234","POINT (-122.405479431 37.776161194)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158422606223","2026-07-12T02:00:00.000","2026-07-12T00:00:00.000","02:00","2026","Sunday","2026-07-15T15:06:00.000","1584226","260399752","261961969","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","CALIFORNIA ST \ OCTAVIA ST","26529000","Northern","Pacific Heights","5","5","37.78974151611328","-122.42726135253906","POINT (-122.427261353 37.789741516)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158345306224","2026-07-12T08:00:00.000","2026-07-12T00:00:00.000","08:00","2026","Sunday","2026-07-12T14:26:00.000","1583453","260393334","261931733","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","04TH ST \ KING ST","23798000","Southern","Mission Bay","6","6","37.77633285522461","-122.39403533935547","POINT (-122.394035339 37.776332855)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158419506244","2026-07-12T09:23:00.000","2026-07-12T00:00:00.000","09:23","2026","Sunday","2026-07-12T21:12:00.000","1584195","266080254",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CLEMENTINA ST \ ECKER ST","24525000","Southern","Financial District/South Beach","6","6","37.7870979309082","-122.39579010009766","POINT (-122.3957901 37.787097931)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158348306224","2026-07-12T10:00:00.000","2026-07-12T00:00:00.000","10:00","2026","Sunday","2026-07-12T16:30:00.000","1583483","260393522","261932108","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","KEARNY ST \ MERCHANT ST","24773000","Central","Chinatown","3","3","37.79486083984375","-122.40487670898438","POINT (-122.404876709 37.79486084)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158419806244","2026-07-12T15:30:00.000","2026-07-12T00:00:00.000","15:30","2026","Sunday","2026-07-12T17:18:00.000","1584198","266080248",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ DOW PL","24511000","Southern","Financial District/South Beach","6","6","37.78489685058594","-122.3958969116211","POINT (-122.395896912 37.784896851)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158367106224","2026-07-12T18:45:00.000","2026-07-12T00:00:00.000","18:45","2026","Sunday","2026-07-12T18:55:00.000","1583671","266079241",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","23RD ST \ BARTLETT ST","24096000","Mission","Mission","9","9","37.75376892089844","-122.41970825195312","POINT (-122.419708252 37.753768921)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158353906243","2026-07-12T19:45:00.000","2026-07-12T00:00:00.000","19:45","2026","Sunday","2026-07-12T22:31:00.000","1583539","260394081","261933003","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","GEARY ST \ GRANT AVE","24655000","Central","Financial District/South Beach","3","3","37.78776550292969","-122.40504455566406","POINT (-122.405044556 37.787765503)","2026-07-13T09:34:04.000","2026-07-14T09:59:43.000"
"158408906224","2026-07-12T21:00:00.000","2026-07-12T00:00:00.000","21:00","2026","Sunday","2026-07-14T11:58:00.000","1584089","266080442",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","20TH ST \ HARRISON ST","24035000","Mission","Mission","9","9","37.759029388427734","-122.4124984741211","POINT (-122.412498474 37.759029388)","2026-07-15T09:34:21.000","2026-07-16T09:57:41.000"
"158386106224","2026-07-13T04:15:00.000","2026-07-13T00:00:00.000","04:15","2026","Monday","2026-07-13T08:06:00.000","1583861","260394514","261940591","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","25TH AVE \ EL CAMINO DEL MAR","27662000","Richmond","Seacliff","1","2","37.78761291503906","-122.48528289794922","POINT (-122.485282898 37.787612915)","2026-07-15T09:34:21.000","2026-07-16T09:57:41.000"
"158365106244","2026-07-13T05:16:00.000","2026-07-13T00:00:00.000","05:16","2026","Monday","2026-07-13T11:12:00.000","1583651","260394815","261941203","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","BRODERICK ST \ SUTTER ST","26809000","Richmond","Japantown","5","5","37.7850341796875","-122.44153594970703","POINT (-122.44153595 37.78503418)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158363306223","2026-07-13T07:56:00.000","2026-07-13T00:00:00.000","07:56","2026","Monday","2026-07-13T11:12:00.000","1583633","260394837","261941204","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","23RD ST \ UTAH ST","23730000","Mission","Mission","10","10","37.754337310791016","-122.40545654296875","POINT (-122.405456543 37.754337311)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158381306244","2026-07-13T08:30:00.000","2026-07-13T00:00:00.000","08:30","2026","Monday","2026-07-13T18:42:00.000","1583813","266079956",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","EAGLE ST \ MARKET ST","26185000","Mission","Castro/Upper Market","8","8","37.758827209472656","-122.44470977783203","POINT (-122.444709778 37.758827209)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158364306224","2026-07-13T10:40:00.000","2026-07-13T00:00:00.000","10:40","2026","Monday","2026-07-13T11:24:00.000","1583643","260394912","261941243","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","DUNSMUIR ST \ SILVER AVE","20931000","Bayview","Portola","9","9","37.72964859008789","-122.41392517089844","POINT (-122.413925171 37.72964859)","2026-07-14T09:35:13.000","2026-07-15T09:57:12.000"
"158419606224","2026-07-13T11:50:00.000","2026-07-13T00:00:00.000","11:50","2026","Monday","2026-07-13T13:37:00.000","1584196","266080301",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","BRANNAN ST \ DELANCEY ST","23600000","Southern","Financial District/South Beach","6","6","37.783607482910156","-122.38984680175781","POINT (-122.389846802 37.783607483)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158390706220","2026-07-14T12:17:00.000","2026-07-14T00:00:00.000","12:17","2026","Tuesday","2026-07-14T12:17:00.000","1583907","260397148","261951510","II","Initial",,"06220","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, Att.","Open or Active","EVANS AVE \ SELBY ST","33107000","Bayview","Bayview Hunters Point","10","10","37.74616241455078","-122.39405059814453","POINT (-122.394050598 37.746162415)","2026-07-15T09:34:21.000","2026-07-16T09:57:41.000"
"158448006244","2026-07-14T14:00:00.000","2026-07-14T00:00:00.000","14:00","2026","Tuesday","2026-07-14T23:52:00.000","1584480","266080652",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FRANKLIN ST \ PETER YORKE WAY \ POST ST","25216000","Northern","Western Addition","2","2","37.78640365600586","-122.42321014404297","POINT (-122.423210144 37.786403656)","2026-07-17T09:34:24.000","2026-07-18T09:55:56.000"
"158429806243","2026-07-14T17:45:00.000","2026-07-14T00:00:00.000","17:45","2026","Tuesday","2026-07-15T18:34:00.000","1584298","260400337","261962620","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","CESAR CHAVEZ ST \ MISSISSIPPI ST","23612000","Bayview","Bayview Hunters Point","10","10","37.749916076660156","-122.39334106445312","POINT (-122.393341064 37.749916077)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
"158445206224","2026-07-14T19:00:00.000","2026-07-14T00:00:00.000","19:00","2026","Tuesday","2026-07-15T10:42:00.000","1584452","266080919",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active",,,"Richmond",,,,,,,"2026-07-17T09:34:24.000","2026-07-18T09:55:56.000"
"158414906242","2026-07-14T19:00:00.000","2026-07-14T00:00:00.000","19:00","2026","Tuesday","2026-07-15T11:56:00.000","1584149","260399138","261961370","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","PINE ST \ TAYLOR ST","25089000","Central","Nob Hill","3","3","37.790672302246094","-122.41226959228516","POINT (-122.412269592 37.790672302)","2026-07-16T09:34:47.000","2026-07-17T09:58:22.000"
