"row_id","incident_datetime","incident_date","incident_time","incident_year","incident_day_of_week","report_datetime","incident_id","incident_number","cad_number","report_type_code","report_type_description","filed_online","incident_code","incident_category","incident_subcategory","incident_description","resolution","intersection","cnn","police_district","analysis_neighborhood","supervisor_district","supervisor_district_2012","latitude","longitude","point","data_as_of","data_loaded_at"
"158995006244","2026-08-06T21:45:00.000","2026-08-06T00:00:00.000","21:45","2026","Thursday","2026-08-07T15:44:00.000","1589950","260450348","262192277","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","CASELLI AVE \ CLOVER ST","26159000","Mission","Castro/Upper Market","8","8","37.759666442871094","-122.44149017333984","POINT (-122.441490173 37.759666443)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"158986506243","2026-08-06T22:00:00.000","2026-08-06T00:00:00.000","22:00","2026","Thursday","2026-08-07T11:52:00.000","1589865","260449761","262191400","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","LEAVENWORTH ST \ TURK ST","24934000","Tenderloin","Tenderloin","5","6","37.78279495239258","-122.41405487060547","POINT (-122.414054871 37.782794952)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159058606244","2026-08-06T23:00:00.000","2026-08-06T00:00:00.000","23:00","2026","Thursday","2026-08-07T10:28:00.000","1590586","266090877",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","COLIN P KELLY JR ST \ TOWNSEND ST","23595000","Southern","Mission Bay","6","6","37.781219482421875","-122.38975524902344","POINT (-122.389755249 37.781219482)","2026-08-11T09:33:47.000","2026-08-12T09:58:38.000"
"159005106241","2026-08-07T01:30:00.000","2026-08-07T00:00:00.000","01:30","2026","Friday","2026-08-07T22:52:00.000","1590051","260451330","262193745","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","ITALY AVE \ MOSCOW ST","21400000","Ingleside","Excelsior","11","11","37.71503829956055","-122.43231964111328","POINT (-122.432319641 37.7150383)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159029406224","2026-08-07T04:45:00.000","2026-08-07T00:00:00.000","04:45","2026","Friday","2026-08-07T06:46:00.000","1590294","266090623",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","EDDY ST \ POLK ST","25176000","Northern","Tenderloin","5","6","37.78310012817383","-122.41918182373047","POINT (-122.419181824 37.783100128)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159061006244","2026-08-07T07:00:00.000","2026-08-07T00:00:00.000","07:00","2026","Friday","2026-08-10T16:14:00.000","1590610","260456794","262222128","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","LA PLAYA \ LINCOLN WAY \ MARTIN LUTHER KING JR DR","27964000","Taraval","Sunset/Parkside","4","1","37.764034271240234","-122.5093994140625","POINT (-122.509399414 37.764034271)","2026-08-11T09:33:47.000","2026-08-12T09:58:38.000"
"158988606244","2026-08-07T08:00:00.000","2026-08-07T00:00:00.000","08:00","2026","Friday","2026-08-07T13:33:00.000","1589886","260450031","262191796","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","ELLIS ST \ WEBSTER ST","26585000","Northern","Western Addition","5","5","37.782569885253906","-122.43080139160156","POINT (-122.430801392 37.782569885)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159084806224","2026-08-07T08:00:00.000","2026-08-07T00:00:00.000","08:00","2026","Friday","2026-08-10T11:32:00.000","1590848","266091524",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","23RD ST \ ALABAMA ST","23977000","Mission","Mission","9","9","37.75428771972656","-122.41111755371094","POINT (-122.411117554 37.75428772)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159015406244","2026-08-07T19:14:00.000","2026-08-07T00:00:00.000","19:14","2026","Friday","2026-08-08T15:38:00.000","1590154","260452623","262202161","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","OFARRELL ST \ STOCKTON ST","24902000","Central","Financial District/South Beach","3","3","37.78661346435547","-122.40640258789062","POINT (-122.406402588 37.786613464)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159005906244","2026-08-07T19:40:00.000","2026-08-07T00:00:00.000","19:40","2026","Friday","2026-08-08T03:10:00.000","1590059","260451700","262200342","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ MISSION ST","24597000","Southern","Financial District/South Beach","6","6","37.78800582885742","-122.39979553222656","POINT (-122.399795532 37.788005829)","2026-08-08T09:33:59.000","2026-08-09T09:57:33.000"
"159050406244","2026-08-07T20:00:00.000","2026-08-07T00:00:00.000","20:00","2026","Friday","2026-08-08T05:19:00.000","1590504","260451700",,"IS","Coplogic Supplement","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","02ND ST \ MISSION ST","24597000","Southern","Financial District/South Beach","6","6","37.78800582885742","-122.39979553222656","POINT (-122.399795532 37.788005829)","2026-08-10T09:34:04.000","2026-08-11T09:56:32.000"
"159084506244","2026-08-07T23:30:00.000","2026-08-07T00:00:00.000","23:30","2026","Friday","2026-08-08T00:53:00.000","1590845","266091160",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","25TH AVE \ MARTIN LUTHER KING JR DR","27461000","Richmond","Golden Gate Park","4","1","37.76676940917969","-122.48236846923828","POINT (-122.482368469 37.766769409)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159006306244","2026-08-08T00:00:00.000","2026-08-08T00:00:00.000","00:00","2026","Saturday","2026-08-08T03:29:00.000","1590063","260451744","262200375","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH AVE \ FULTON ST","27456000","Richmond","Outer Richmond","1","1","37.7729606628418","-122.47561645507812","POINT (-122.475616455 37.772960663)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159018106242","2026-08-08T04:00:00.000","2026-08-08T00:00:00.000","04:00","2026","Saturday","2026-08-08T18:19:00.000","1590181","260453041","262202818","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","KEITH ST \ REVERE AVE","20159000","Bayview","Bayview Hunters Point","10","10","37.73060607910156","-122.38829040527344","POINT (-122.388290405 37.730606079)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159049306244","2026-08-08T11:15:00.000","2026-08-08T00:00:00.000","11:15","2026","Saturday","2026-08-08T13:41:00.000","1590493","266090946",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active",,,"Southern",,,,,,,"2026-08-10T09:34:04.000","2026-08-11T09:56:32.000"
"159113606224","2026-08-08T14:00:00.000","2026-08-08T00:00:00.000","14:00","2026","Saturday","2026-08-10T13:13:00.000","1591136","266091875",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","10TH ST \ HARRISON ST","24206000","Southern","South of Market","6","6","37.77157974243164","-122.4112777709961","POINT (-122.411277771 37.771579742)","2026-08-13T09:33:53.000","2026-08-13T09:58:21.000"
"159020506244","2026-08-08T17:50:00.000","2026-08-08T00:00:00.000","17:50","2026","Saturday","2026-08-08T20:45:00.000","1590205","260453308","262203238","II","Initial",,"06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","FRANKLIN ST \ OFARRELL ST \ STARR KING WAY","25196000","Northern","Western Addition","2","5","37.7845458984375","-122.42283630371094","POINT (-122.422836304 37.784545898)","2026-08-09T09:34:03.000","2026-08-10T09:58:16.000"
"159071906244","2026-08-08T20:00:00.000","2026-08-08T00:00:00.000","20:00","2026","Saturday","2026-08-10T17:14:00.000","1590719","266091643",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH ST \ SOUTH VAN NESS AVE","24139000","Mission","Mission","9","9","37.763572692871094","-122.4173355102539","POINT (-122.41733551 37.763572693)","2026-08-11T09:33:47.000","2026-08-12T09:58:38.000"
"159085206244","2026-08-09T11:10:00.000","2026-08-09T00:00:00.000","11:10","2026","Sunday","2026-08-09T11:32:00.000","1590852","266091461",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","17TH ST \ SOUTH VAN NESS AVE","24139000","Mission","Mission","9","9","37.763572692871094","-122.4173355102539","POINT (-122.41733551 37.763572693)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159077006240","2026-08-10T17:43:00.000","2026-08-10T00:00:00.000","17:43","2026","Monday","2026-08-11T08:23:00.000","1590770","260457980","262230666","II","Initial",,"06240","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, Att.","Open or Active","CORDOVA ST \ ROLPH ST","21427000","Ingleside","Excelsior","11","11","37.71341323852539","-122.43633270263672","POINT (-122.436332703 37.713413239)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159077606243","2026-08-10T20:00:00.000","2026-08-10T00:00:00.000","20:00","2026","Monday","2026-08-11T08:46:00.000","1590776","260458160","262230722","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","22ND ST \ MISSISSIPPI ST","23657000","Bayview","Potrero Hill","10","10","37.757591247558594","-122.39410400390625","POINT (-122.394104004 37.757591248)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159114406244","2026-08-10T23:00:00.000","2026-08-10T00:00:00.000","23:00","2026","Monday","2026-08-11T07:06:00.000","1591144","266092243",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","23RD ST \ EUREKA ST","25767000","Mission","Noe Valley","8","8","37.7526969909668","-122.43749237060547","POINT (-122.437492371 37.752696991)","2026-08-13T09:33:53.000","2026-08-13T09:58:21.000"
"159101606224","2026-08-10T23:00:00.000","2026-08-10T00:00:00.000","23:00","2026","Monday","2026-08-11T11:29:00.000","1591016","266092259",,"II","Coplogic Initial","true","06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","24TH ST \ HOMESTEAD ST","26081000","Mission","Noe Valley","8","8","37.75096130371094","-122.43954467773438","POINT (-122.439544678 37.750961304)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159070706223","2026-08-11T02:56:00.000","2026-08-11T00:00:00.000","02:56","2026","Tuesday","2026-08-11T02:58:00.000","1590707","260457764","262230193","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","BRIDGEVIEW DR \ TAMPA LN","28195000","Bayview","Bayview Hunters Point","10","10","37.73493194580078","-122.39617156982422","POINT (-122.39617157 37.734931946)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159088806224","2026-08-11T09:19:00.000","2026-08-11T00:00:00.000","09:19","2026","Tuesday","2026-08-11T14:26:00.000","1590888","260458847","262231823","II","Initial",,"06224","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, >$950","Open or Active","OFARRELL ST \ STOCKTON ST","24902000","Central","Financial District/South Beach","3","3","37.78661346435547","-122.40640258789062","POINT (-122.406402588 37.786613464)","2026-08-12T09:34:06.000","2026-08-13T09:58:21.000"
"159118406221","2026-08-11T17:00:00.000","2026-08-11T00:00:00.000","17:00","2026","Tuesday","2026-08-12T15:15:00.000","1591184","260461254","262242132","II","Initial",,"06221","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, <$50","Open or Active","CASTRO ST \ VALLEY ST","22005000","Ingleside","Noe Valley","8","8","37.74411392211914","-122.43339538574219","POINT (-122.433395386 37.744113922)","2026-08-13T09:33:53.000","2026-08-13T09:58:21.000"
"159131506244","2026-08-11T19:00:00.000","2026-08-11T00:00:00.000","19:00","2026","Tuesday","2026-08-11T23:55:00.000","1591315","266092613",,"II","Coplogic Initial","true","06244","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, >$950","Open or Active","07TH AVE \ MARTIN LUTHER KING JR DR","27195000","Richmond","Golden Gate Park","7","5","37.76642990112305","-122.46438598632812","POINT (-122.464385986 37.766429901)","2026-08-13T09:33:53.000","2026-08-13T09:58:21.000"
"159116506241","2026-08-11T21:00:00.000","2026-08-11T00:00:00.000","21:00","2026","Tuesday","2026-08-12T15:00:00.000","1591165","260461179","262242107","II","Initial",,"06241","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, <$50","Open or Active","16TH ST \ SOUTH VAN NESS AVE","24142000","Mission","Mission","9","9","37.76518249511719","-122.41748809814453","POINT (-122.417488098 37.765182495)","2026-08-13T09:33:53.000","2026-08-13T09:58:21.000"
"159107106243","2026-08-11T21:00:00.000","2026-08-11T00:00:00.000","21:00","2026","Tuesday","2026-08-12T10:36:00.000","1591071","260460488","262241211","II","Initial",,"06243","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $200-$950","Open or Active","35TH AVE \ YORBA ST","23357000","Taraval","Sunset/Parkside","4","4","37.73504638671875","-122.4923324584961","POINT (-122.492332458 37.735046387)","2026-08-13T09:33:53.000","2026-08-13T09:58:21.000"
"159106806223","2026-08-11T22:00:00.000","2026-08-11T00:00:00.000","22:00","2026","Tuesday","2026-08-12T08:04:00.000","1591068","260460165","262240612","II","Initial",,"06223","Larceny Theft","Larceny - From Vehicle","Theft, From Unlocked Vehicle, $200-$950","Open or Active","09TH AVE \ MESA AVE","22980000","Taraval","West of Twin Peaks","7","7","37.74800491333008","-122.46517944335938","POINT (-122.465179443 37.748004913)","2026-08-13T09:33:53.000","2026-08-13T09:58:21.000"
"159105406242","2026-08-12T07:00:00.000","2026-08-12T00:00:00.000","07:00","2026","Wednesday","2026-08-12T08:55:00.000","1591054","260460212","262240783","II","Initial",,"06242","Larceny Theft","Larceny - From Vehicle","Theft, From Locked Vehicle, $50-$200","Open or Active","DRUMMOND ALY \ QUINT ST","20690000","Bayview","Bayview Hunters Point","10","10","37.73746871948242","-122.39623260498047","POINT (-122.396232605 37.737468719)","2026-08-13T09:33:53.000","2026-08-13T09:58:21.000"
